GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Randall,Ager,463184849,1,9365381913,,,,
Agnes,Sutton,610828970,1,9518175973,,,,
Mary,Carnevale,671109797,1,2297239576,,,,
William,Young,104602674,1,6312173347,,,,
Richard,Bundy,108265569,4,2128074019,,,,
Calvin,Emery,472683467,2,6512741739,,,,
Rudolph,Garnett,468013542,4,3205946124,,,,
Lila,Ryan,93345948,3,7169837265,,,,
James,Melton,271149269,4,4408422769,,,,
John,Hill,466639228,1,9159206970,,,,
Henry,Key,767169048,2,2398399994,,,,
Eugene,Horn,245693684,1,7046554598,,,,
James,Owen,275689005,1,4198296329,,,,
Raymond,Howard,302043521,3,6147928530,,,,
Antoinette,Whitehead,603051353,1,8057847778,,,,
Joe,Bartley,308745128,1,8122095999,,,,
Craig,Rhynes,652327732,1,3038369851,,,,
Mary,Leon,756015630,3,7317877431,,,,
Amy,Pharr,629169382,1,4693350035,,,,
Stefanie,Brodeur,183741727,1,2159902594,,,,
George,Spinks,228337367,4,8043191903,,,,
Kevin,Jones,561861459,2,4153603108,,,,
Melissa,Gardin,426782680,4,6012303746,,,,
Yvonne,Christiansen,400209318,3,5022501552,,,,
Lavern,McIntyre,303088820,1,3173615712,,,,
Jason,Harms,682032275,4,8282355521,,,,
Dannie,Bombard,226711497,4,8044273968,,,,
Francisco,Farina,609741362,4,8059456152,,,,
Luis,Mendoza,641567820,4,3259444257,,,,
Cynthia,Taylor,639564059,4,9722985200,,,,
Craig,McNemar,15608312,3,9788865277,,,,
Alfonzo,Plummer,519704064,3,2087645224,,,,
Kevin,Pier,87662458,1,3156184003,,,,
Douglas,Reichard,594911587,2,7726331369,,,,
Antonio,Downing,482272875,2,7129284318,,,,
Emily,Johnson,280180893,1,6146174870,,,,
Carol,Bertrand,616152343,4,9094219983,,,,
Joan,Hudson,494368677,2,6363937357,,,,
Shirley,Earnshaw,655032690,3,8037040023,,,,
Marc,Huber,561264961,4,5102592873,,,,
Robert,Granger,686096932,2,9104458056,,,,
Ricky,Chase,497034907,3,4173651236,,,,
Charlotte,Gamez,603341624,2,9513515886,,,,
Michelle,Lollar,622863239,2,4087027302,,,,
Johnny,Cole,499346397,2,4176491834,,,,
Joan,Driver,281128302,1,3302717360,,,,
Jarvis,Andrews,213156326,1,4432641554,,,,
Steve,Hopkins,29609898,2,9789233911,,,,
Esther,Stevenson,191038115,3,6102833126,,,,
Paul,Long,287968208,3,4196511072,,,,
Carl,Delgado,48545094,2,8606251826,,,,
Larry,Williams,463840561,3,8303860951,,,,
Susan,Clark,255523404,4,6788282273,,,,
William,Sparks,503349640,2,6054226356,,,,
Cindy,Soto,615242865,3,3239795857,,,,
Albert,Hughes,93244169,3,2126025220,,,,
Deanna,Tan,206527641,3,7248782997,,,,
Danielle,Haley,542900421,3,5413319991,,,,
Myrtle,Harvey,184500260,2,4128480843,,,,
Irene,Gonzalez,329346977,4,6306017261,,,,
Steven,Woodson,252249747,2,7705485203,,,,
Madeline,Horner,230993410,3,7576684766,,,,
Zelma,Kingery,604506762,4,4155962297,,,,
Christopher,Howell,555557948,4,8185285667,,,,
Celia,Cantu,23889748,3,7814613662,,,,
Anna,Little,768100547,3,7865073918,,,,
Jonathon,Moser,383085760,1,5865669510,,,,
James,Holt,458630531,1,9729465140,,,,
Laura,Smith,692012572,2,4349273710,,,,
Kenneth,Jenkins,614521048,4,6262853801,,,,
Mary,Lewis,101664951,4,5855764602,,,,
Glen,Bridges,496046404,3,5735455252,,,,
Linda,Moore,530088398,4,7026474800,,,,
Andrew,Wilkerson,643561874,3,9794647510,,,,
Barbara,Smith,141115661,1,2012000377,,,,
Linda,Riddle,489198044,3,5733682898,,,,
Rochelle,Wilson,619240482,1,9096648935,,,,
Paula,Hughes,350803645,2,7087909068,,,,
Carol,Robertson,536040209,2,2062840900,,,,
William,Mire,506152189,1,3087859285,,,,
Larry,Teachout,288687043,4,6145986612,,,,
Marion,Baron,454316810,3,8065338013,,,,
James,Etter,337365021,1,8474901799,,,,
