PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
1,463184849,265792122,571000,Angelia Andes Gaul Alphard Cline Erickson Harbin Lucio's Irkutsk Hafiz's Jesuit's Aniakchak Hatsheput's,83780,1988-12-15
2,610828970,133185612,1952000,Citigroup Huber Hamilcar's Ernst Doonesbury Jonathon Faustino's Ginsberg Hans Cathryn's Hollerith Ito MB's,1430,2011-04-04
3,671109797,385443643,949000,ErvIn Ampere's Chekhov Hephaestus's Inonu Lutherans Englishwomen Lutherans Florine Charlene's Amur's Jeanie's Henry's,161440,1984-09-10
4,104602674,251111543,871000,Lynn Fido's Jarvis Angel's Armstrong Algenib Accenture Antofagasta Havoline's Hardin Ethan Hippocrates's Giauque,28600,2014-02-15
5,108265569,765641051,1532000,Lodz's Gewürztraminer Jinny Dumbledore's Fidel Dvorák FNMA's Joel Cheer's Luvs's Chevrolet's Jefferey Dramamine's,24840,2003-11-25
6,472683467,238418119,1340000,Hepplewhite Claudius's Jilin Ashurbanipal Jamar's Claudius's Franklin Eakins Hammett Hrothgar's Lockwood's Gainsborough's Hindu's,146920,2000-09-16
7,468013542,469869828,232000,Colon's Drew Halon Lyra's Ferrari Gilmore Aprils Cesar's Android Gila Addie's FBI's Felicity,71430,1995-02-18
8,93345948,348442211,1221000,Alfonso Agricola Lisa's Lhasa's Escherichia Edward FedEx Freddie Enterprise Hensley Ampere's Loafer's Garfunkel's,29980,1995-05-28
9,271149269,587366001,931000,Gipsies Ingrid Genghis Cecil Draconian Algieba's Lupe Lincoln Duse Fisher Hanoverian Colfax Düsseldorf's,168360,2017-03-11
10,466639228,459979876,499000,FHA's Fukuoka's Hunspell Chrysler Advil Angelia's London Havoline's Chantilly Lorelei Liberace Alhambra Cocteau,207420,1991-07-10
11,767169048,464721411,1448000,Lott's Adolf Armand Angus Fabergé Harvard Jeffersonian Inez's Hershel Dristan's Chauncey Idahos Ericka,138010,2009-02-26
12,245693684,107449453,1312000,Apollo's Clifford Jess Eugenie Ispell's Alps Angie Chrysler's Harrison's Hayden Chardonnay's Hall Jeanne,63150,1987-03-19
13,275689005,502784486,1619000,Edwina's Angelina's Lombardi Alembert's Hibernia Emmy Fredericton Idahoan Handel Fourneyron Cisco's Frankenstein Linton's,138610,2014-10-07
14,302043521,647762678,1007000,Americana's He Libreville's Horowitz Hertz Faustian Lupus Ismail's Harry's Ericsson Jolene's Eula Ira,180950,2017-07-30
15,603051353,541364678,695000,Ethiopian Jekyll Amadeus Lilian Jacobean Alton Lombardi's Donatello Fonda Elliott Ashkhabad Eton Cheerios,133910,1979-08-18
